date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:05:02	164926/164926	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:20%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9052-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9052-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:02%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9063-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9063-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:02	145582/145582	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:21%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9063-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9063-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:03%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9065-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9065-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:03	134938/134938	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:21%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9065-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9065-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:03%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9071-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9071-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:03	160109/160109	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:22%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9071-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9071-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:03%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9079-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9079-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:04	121473/121473	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:22%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9079-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9079-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:04%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9087-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9087-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:04	167750/167750	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:23%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9087-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9087-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:04%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9093-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9093-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:05	160215/160215	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:23%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9093-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9093-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:05%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9095-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9095-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:05	154087/154087	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:24%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9095-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9095-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:05%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9104-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9104-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:06	165086/165086	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:25%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9104-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9104-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:06%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9107-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9107-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:06	166515/166515	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:25%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9107-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9107-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:06%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9115-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9115-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:07	158475/158475	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:26%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9115-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9115-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:07%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9126-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9126-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:07	155338/155338	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:27%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9126-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9126-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:07%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9131-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9131-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:07	170718/170718	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:27%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9131-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9131-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:08%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9137-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9137-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:08	160864/160864	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:28%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9137-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9137-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:08%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9148-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9148-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:08	253295/253295	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:28%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9148-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9148-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:09%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9166-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9166-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:09	203036/203036	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20May%202018%2012:46:29%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9166-nalco-ecolab-naperville-050916.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/millermiller-MM1_9166-nalco-ecolab-naperville-050916.jpg	(from https://www.maman-corp.com/project/)
11:05:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:09%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0144.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0144.jpg	(from https://www.maman-corp.com/project/)
11:05:09	2169874/2169874	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2019:32:55%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0144.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0144.jpg	(from https://www.maman-corp.com/project/)
11:05:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:09%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0165.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0165.jpg	(from https://www.maman-corp.com/project/)
11:05:10	2298293/2298293	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2019:32:57%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0165.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0165.jpg	(from https://www.maman-corp.com/project/)
11:05:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:10%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0180.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0180.jpg	(from https://www.maman-corp.com/project/)
11:05:10	2516359/2516359	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2019:32:59%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0180.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0180.jpg	(from https://www.maman-corp.com/project/)
11:05:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:10%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0195.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0195.jpg	(from https://www.maman-corp.com/project/)
11:05:11	2341070/2341070	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2019:33:01%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0195.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0195.jpg	(from https://www.maman-corp.com/project/)
11:05:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:11%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0214.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0214.jpg	(from https://www.maman-corp.com/project/)
11:05:11	2689758/2689758	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2019:33:03%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0214.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0214.jpg	(from https://www.maman-corp.com/project/)
11:05:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:11%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0215.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0215.jpg	(from https://www.maman-corp.com/project/)
11:05:12	2168928/2168928	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2019:33:05%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0215.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0215.jpg	(from https://www.maman-corp.com/project/)
11:05:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Apr%202023%2005:35:12%20GMT	https://maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0229.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0229.jpg	(from https://www.maman-corp.com/project/)
11:05:12	1818881/1818881	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2019:33:07%20GMT	https://www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0229.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/admin/wp-content/uploads/2018/05/IMG_0229.jpg	(from https://www.maman-corp.com/project/)
11:05:13	46616/46616	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2008:28:00%20GMT	https://www.maman-corp.com/assets/img/about-body.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/assets/img/about-body.jpg	(from https://www.maman-corp.com/about)
11:05:13	245168/245168	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jun%202018%2008:28:00%20GMT	https://www.maman-corp.com/assets/img/about-header.jpg	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/assets/img/about-header.jpg	(from https://www.maman-corp.com/about)
11:05:14	4692/4692	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Apr%202023%2005:35:14%20GMT	https://www.maman-corp.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/cdn-cgi/l/email-protection.html	(from https://www.maman-corp.com/contact)
11:05:16	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643ec584-4d7%22	https://www.maman-corp.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/Dharmadev%20Infra/www.maman-corp.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.maman-corp.com/contact)
